ID;TYPE;FRACTURE;FINECRAZING;DEEPCRACKING;COLORCHANGES;CARBONDEPOSITION;CONCRETIONS;WEIGHT
A1-1010;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1011;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1012;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;FALSE;
A1-1013;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1014;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1015;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1016;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1017;FCR;SMOOTH;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1018;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1019;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1020;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1022;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-1023;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1024;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-1025;FCR;BOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1026;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1027;FCR;SMOOTH;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-1028;PEBBLE;;NA;FALSE;BOTH;TRUE;TRUE;
A1-1029;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-103/;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1030;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1032;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1033;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1034;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1036;FCR;JAGGED;TRUE;TRUE;NA;TRUE;TRUE;
A1-1039;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1040;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1041;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1042;FCR;SMOOTH;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1043;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1046;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1050;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-1051;PEBBLE;;NA;FALSE;BOTH;TRUE;TRUE;
A1-1052;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-1053;FCR;BOTH;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1055;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-1056;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-1057;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-1058;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1059;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1060;FCR;BOTH;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1061;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1062;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1063;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1064;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1072;FCR;JAGGED;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1073;FCR;BOTH;NA;FALSE;NA;TRUE;FALSE;
A1-1074;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1075;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-1076;FCR;JAGGED;NA;TRUE;REDDENING;FALSE;TRUE;
A1-1080;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-1082;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1083;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1084;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1085;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1086;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1087;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1088;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-1089;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1090;FCR;SMOOTH;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1091;FCR;BOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-1094;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1095;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1097;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1098;FCR;BOTH;NA;FALSE;BOTH;FALSE;TRUE;
A1-1101;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1103;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-1104;FCR;BOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-1105;FCR;BOTH;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1110;PEBBLE;;TRUE;TRUE;NA;FALSE;TRUE;
A1-1111;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1112;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-1113;FCR;JAGGED;NA;TRUE;NA;TRUE;FALSE;
A1-1114;FCR;JAGGED;NA;FALSE;BOTH;TRUE;TRUE;
A1-1115;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A1-1116;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-1118;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1119;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1120;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1121;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1122;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1123;PEBBLE;;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1124;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1125;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1126;FCR;JAGGED;NA;FALSE;NA;TRUE;FALSE;
A1-1127;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-1128;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1129;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1130;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1132;FCR;JAGGED;TRUE;FALSE;NA;FALSE;FALSE;
A1-1133;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1134;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;
A1-1135;FCR;BOTH;TRUE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-1136;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1137;PEBBLE;;NA;FALSE;BOTH;TRUE;FALSE;
A1-1138;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1139;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1140;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1148;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-1149;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;FALSE;
A1-1150;FCR;BOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1151;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-1152;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1153;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-1154;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1155;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1157;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1161;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-1162;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1163;PEBBLE;;TRUE;FALSE;BOTH;TRUE;TRUE;
A1-1164;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-1165;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A1-1166;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1167;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1168;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1169;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-1171;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1172;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-1173;PEBBLE;;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1174;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1175;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-1176;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1179;FCR;BOTH;NA;TRUE;BOTH;TRUE;TRUE;
A1-1180;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1181;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1183;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1185;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1186;FCR;BOTH;NA;FALSE;NA;FALSE;TRUE;
A1-1188;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-1189;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1191;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1192;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1194;FCR;BOTH;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1195;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1196;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;FALSE;
A1-1197;PEBBLE;;NA;FALSE;NA;FALSE;TRUE;
A1-1198;PEBBLE;;TRUE;TRUE;NA;TRUE;FALSE;
A1-1199;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1200;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-1201;PEBBLE;;NA;FALSE;NA;FALSE;TRUE;
A1-1203;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1204;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1205;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1206;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1207;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1208;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1209;FCR;JAGGED;NA;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1210;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1211;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1212;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1213;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1214;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1215;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-1216;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1217;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1218;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1219;PEBBLE;;NA;TRUE;NA;TRUE;TRUE;
A1-122;FCR;JAGGED;TRUE;TRUE;DISCOLORATION;FALSE;FALSE;
A1-1220;PEBBLE;;TRUE;FALSE;REDDENING;FALSE;TRUE;
A1-1221;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1222;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1223;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1224;FCR;BOTH;TRUE;FALSE;NA;FALSE;FALSE;
A1-1225;PEBBLE;JAGGED;TRUE;TRUE;BOTH;TRUE;TRUE;
A1-1226;FCR;BOTH;TRUE;TRUE;BOTH;TRUE;TRUE;
A1-1228;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;FALSE;
A1-1229;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-1230;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1231;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-1232;FCR;JAGGED;FALSE;FALSE;BOTH;TRUE;TRUE;
A1-1233;PEBBLE;;TRUE;FALSE;NA;FALSE;TRUE;
A1-1234;FCR;SMOOTH;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-1235;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1236;FCR;JAGGED;NA;TRUE;BOTH;TRUE;TRUE;
A1-1237;FCR;JAGGED;FALSE;TRUE;DISCOLORATION;FALSE;TRUE;
A1-1238;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1239;FCR;SMOOTH;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1240;PEBBLE;;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1241;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1245;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-1246;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-1247;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1248;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1249;PEBBLE;;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1250;FCR;BOTH;TRUE;FALSE;NA;TRUE;FALSE;
A1-1251;FCR;JAGGED;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1252;PEBBLE;;TRUE;FALSE;NA;FALSE;FALSE;
A1-1253;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1254;FCR;BOTH;TRUE;TRUE;NA;FALSE;TRUE;
A1-1255;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1256;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1257;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1258;FCR;JAGGED;NA;FALSE;NA;TRUE;FALSE;
A1-1259;FCR;JAGGED;TRUE;FALSE;NA;TRUE;TRUE;
A1-1260;FCR;SMOOTH;TRUE;FALSE;NA;FALSE;FALSE;
A1-1261;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1262;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1263;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-1264;FCR;BOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1265;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1266;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1267;FCR;BOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-1268;PEBBLE;;FALSE;FALSE;BOTH;FALSE;FALSE;
A1-1269;FCR;BOTH;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1271;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1272;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1273;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1274;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-1275;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;
A1-1276;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1277;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-1278;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1279;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1280;PEBBLE;;TRUE;FALSE;NA;FALSE;TRUE;
A1-1281;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-1282;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-1283;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-1284;FCR;SMOOTH;NA;FALSE;NA;TRUE;FALSE;
A1-1285;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-1286;FCR;BOTH;NA;FALSE;REDDENING;TRUE;FALSE;
A1-1287;PEBBLE;;NA;TRUE;NA;TRUE;TRUE;
A1-1288;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-1289;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;FALSE;
A1-1290;PEBBLE;;TRUE;TRUE;BOTH;TRUE;TRUE;
A1-1293;FCR;JAGGED;NA;TRUE;BOTH;TRUE;TRUE;
A1-1294;FCR;JAGGED;TRUE;TRUE;REDDENING;FALSE;TRUE;
A1-1295;FCR;JAGGED;NA;TRUE;NA;TRUE;TRUE;
A1-1296;FCR;BOTH;FALSE;FALSE;BOTH;FALSE;FALSE;
A1-1298;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1299;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-130;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1300;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1301;PEBBLE;;NA;TRUE;NA;FALSE;TRUE;
A1-1302;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;
A1-1303;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-1304;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1305;FCR;BOTH;NA;FALSE;NA;TRUE;FALSE;
A1-1306;PEBBLE;;TRUE;TRUE;REDDENING;FALSE;TRUE;
A1-1307;FCR;SMOOTH;TRUE;TRUE;NA;TRUE;FALSE;
A1-1308;PEBBLE;;NA;TRUE;NA;TRUE;TRUE;
A1-1309;PEBBLE;;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1310;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1311;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1312;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1313;FCR;SMOOTH;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-1314;FCR;JAGGED;TRUE;FALSE;NA;TRUE;TRUE;
A1-1315;FCR;JAGGED;TRUE;FALSE;NA;TRUE;TRUE;
A1-1316;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1317;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1318;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1319;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1320;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1321;FCR;JAGGED;NA;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1322;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1323;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-1324;PEBBLE;;TRUE;FALSE;NA;FALSE;TRUE;
A1-1326;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1327;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1328;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;FALSE;
A1-1329;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1330;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;FALSE;
A1-1331;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1333;PEBBLE;;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1334;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;FALSE;
A1-1335;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1336;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1337;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1338;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A1-1339;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1340;FCR;BOTH;NA;FALSE;NA;TRUE;FALSE;
A1-1341;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-1342;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-1343;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;FALSE;
A1-1344;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;
A1-1345;FCR;BOTH;NA;FALSE;NA;TRUE;FALSE;
A1-1346;PEBBLE;;TRUE;TRUE;NA;FALSE;TRUE;
A1-1348;FCR;BOTH;FALSE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1349;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1350;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1351;PEBBLE;;TRUE;FALSE;NA;TRUE;FALSE;
A1-1352;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1353;PEBBLE;;NA;FALSE;NA;FALSE;FALSE;
A1-1354;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1355;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A1-1356;FCR;JAGGED;NA;TRUE;REDDENING;TRUE;FALSE;
A1-1357;FCR;JAGGED;NA;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1358;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1359;FCR;JAGGED;TRUE;FALSE;NA;TRUE;FALSE;
A1-1360;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-1361;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1363;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1364;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1365;FCR;JAGGED;NA;FALSE;BOTH;TRUE;TRUE;
A1-1366;PEBBLE;;TRUE;TRUE;NA;TRUE;TRUE;
A1-1367;FCR;JAGGED;NA;TRUE;NA;TRUE;TRUE;
A1-1368;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1369;PEBBLE;;TRUE;TRUE;BOTH;FALSE;FALSE;
A1-1370;PEBBLE;;NA;FALSE;NA;FALSE;TRUE;
A1-1371;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;
A1-1372;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1373;FCR;SMOOTH;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1374;FCR;JAGGED;TRUE;TRUE;REDDENING;FALSE;TRUE;
A1-1375;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1376;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1377;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-1378;PEBBLE;;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1380;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1381;PEBBLE;;TRUE;TRUE;BOTH;TRUE;TRUE;
A1-1382;PEBBLE;;NA;TRUE;NA;TRUE;TRUE;
A1-1383;FCR;BOTH;NA;FALSE;NA;FALSE;TRUE;
A1-1384;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1385;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1386;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1387;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1388;PEBBLE;;TRUE;TRUE;BOTH;TRUE;TRUE;
A1-1389;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;
A1-1391;FCR;JAGGED;TRUE;TRUE;NA;TRUE;FALSE;
A1-1392;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1393;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1394;FCR;BOTH;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1395;FCR;SMOOTH;TRUE;FALSE;NA;TRUE;FALSE;
A1-1396;PEBBLE;;NA;FALSE;REDDENING;FALSE;FALSE;
A1-1398;PEBBLE;;TRUE;FALSE;BOTH;TRUE;TRUE;
A1-1401;PEBBLE;;TRUE;TRUE;NA;TRUE;FALSE;
A1-1402;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-1403;FCR;JAGGED;TRUE;TRUE;BOTH;FALSE;TRUE;
A1-1407;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;FALSE;
A1-1408;PEBBLE;;TRUE;TRUE;DISCOLORATION;FALSE;FALSE;
A1-1409;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1410;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1411;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;
A1-1412;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A1-1413;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1414;PEBBLE;;TRUE;TRUE;DISCOLORATION;FALSE;FALSE;
A1-1417;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1418;FCR;SMOOTH;TRUE;TRUE;BOTH;TRUE;FALSE;
A1-1419;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1420;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
